"portal","geo","month","NormalizedSI"
"Portal - Boat Trader Online","Europe - Geographical Area",1,0.824008801809036
"Portal - Boat Trader Online","Europe - Geographical Area",2,0.8534921822692
"Portal - Boat Trader Online","Europe - Geographical Area",3,0.939061254307009
"Portal - Boat Trader Online","Europe - Geographical Area",4,0.917837158055885
"Portal - Boat Trader Online","Europe - Geographical Area",5,1.10563168935641
"Portal - Boat Trader Online","Europe - Geographical Area",6,1.12352188304242
"Portal - Boat Trader Online","Europe - Geographical Area",7,1.29269282772061
"Portal - Boat Trader Online","Europe - Geographical Area",8,1.52644172759703
"Portal - Boat Trader Online","Europe - Geographical Area",9,1.13236853788055
"Portal - Boat Trader Online","Europe - Geographical Area",10,0.860904865236313
"Portal - Boat Trader Online","Europe - Geographical Area",11,0.73771125893515
"Portal - Boat Trader Online","Europe - Geographical Area",12,0.686327813790385
"Portal - Boat Trader Online","UK - Geographical Area",1,0.896132256661114
"Portal - Boat Trader Online","UK - Geographical Area",2,0.819121189291285
"Portal - Boat Trader Online","UK - Geographical Area",3,0.91493935760444
"Portal - Boat Trader Online","UK - Geographical Area",4,0.983011640368842
"Portal - Boat Trader Online","UK - Geographical Area",5,1.26436688914591
"Portal - Boat Trader Online","UK - Geographical Area",6,1.29021551129551
"Portal - Boat Trader Online","UK - Geographical Area",7,1.21466877473711
"Portal - Boat Trader Online","UK - Geographical Area",8,1.29160344223852
"Portal - Boat Trader Online","UK - Geographical Area",9,1.07600301355037
"Portal - Boat Trader Online","UK - Geographical Area",10,0.867074840037775
"Portal - Boat Trader Online","UK - Geographical Area",11,0.776655595759807
"Portal - Boat Trader Online","UK - Geographical Area",12,0.606207489309324
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",1,0.786665979796655
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",2,0.87277606320453
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",3,0.946901825981483
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",4,0.942434048770893
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",5,1.1823171559835
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",6,1.22144533061083
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",7,1.42215811435449
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",8,1.37131256175976
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",9,0.957073746423202
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",10,0.859246285047933
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",11,0.755026249361913
"Portal - Boat Trader Online","RussiaScandinavia - Geographical Area",12,0.682642638704813
"Portal - Boat Trader Online","CA_WEST - Geographical Area",1,0.728363206527489
"Portal - Boat Trader Online","CA_WEST - Geographical Area",2,0.802648342601153
"Portal - Boat Trader Online","CA_WEST - Geographical Area",3,0.952828409660609
"Portal - Boat Trader Online","CA_WEST - Geographical Area",4,0.984361992282183
"Portal - Boat Trader Online","CA_WEST - Geographical Area",5,1.13827218412374
"Portal - Boat Trader Online","CA_WEST - Geographical Area",6,1.26839880599212
"Portal - Boat Trader Online","CA_WEST - Geographical Area",7,1.61114254044035
"Portal - Boat Trader Online","CA_WEST - Geographical Area",8,1.68066728298815
"Portal - Boat Trader Online","CA_WEST - Geographical Area",9,0.992912302972601
"Portal - Boat Trader Online","CA_WEST - Geographical Area",10,0.731729977600854
"Portal - Boat Trader Online","CA_WEST - Geographical Area",11,0.599676201251961
"Portal - Boat Trader Online","CA_WEST - Geographical Area",12,0.508998753558797
"Portal - Boat Trader Online","CA_EAST - Geographical Area",1,0.709770581913778
"Portal - Boat Trader Online","CA_EAST - Geographical Area",2,0.77738631447988
"Portal - Boat Trader Online","CA_EAST - Geographical Area",3,0.883871097994424
"Portal - Boat Trader Online","CA_EAST - Geographical Area",4,0.973232846598644
"Portal - Boat Trader Online","CA_EAST - Geographical Area",5,1.13643784873836
"Portal - Boat Trader Online","CA_EAST - Geographical Area",6,1.31166895642357
"Portal - Boat Trader Online","CA_EAST - Geographical Area",7,1.54178671204037
"Portal - Boat Trader Online","CA_EAST - Geographical Area",8,1.6271887422731
"Portal - Boat Trader Online","CA_EAST - Geographical Area",9,1.14637752293866
"Portal - Boat Trader Online","CA_EAST - Geographical Area",10,0.759254484718645
"Portal - Boat Trader Online","CA_EAST - Geographical Area",11,0.578510750052872
"Portal - Boat Trader Online","CA_EAST - Geographical Area",12,0.554514141827686
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",1,0.723629046798808
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",2,0.830943910616516
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",3,0.970468867334865
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",4,1.09653652582874
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",5,1.31809978889903
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",6,1.53025160136816
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",7,1.51139767802804
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",8,1.22540914643333
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",9,0.957902623057584
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",10,0.735655821357471
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",11,0.581490168253472
"Portal - Boat Trader Online","US_Southwest  - Geographical Area",12,0.518214822023994
"Portal - Boat Trader Online","US_Southeast - Geographical Area",1,0.782002961946971
"Portal - Boat Trader Online","US_Southeast - Geographical Area",2,0.898421798186193
"Portal - Boat Trader Online","US_Southeast - Geographical Area",3,1.07883807462069
"Portal - Boat Trader Online","US_Southeast - Geographical Area",4,1.14962545921647
"Portal - Boat Trader Online","US_Southeast - Geographical Area",5,1.50669990772754
"Portal - Boat Trader Online","US_Southeast - Geographical Area",6,1.61995235893181
"Portal - Boat Trader Online","US_Southeast - Geographical Area",7,1.46083141009902
"Portal - Boat Trader Online","US_Southeast - Geographical Area",8,1.08705268330432
"Portal - Boat Trader Online","US_Southeast - Geographical Area",9,0.783583069483117
"Portal - Boat Trader Online","US_Southeast - Geographical Area",10,0.572827295331018
"Portal - Boat Trader Online","US_Southeast - Geographical Area",11,0.519834879193707
"Portal - Boat Trader Online","US_Southeast - Geographical Area",12,0.540330101959131
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",1,0.795608850741561
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",2,0.960784521546946
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",3,0.965277826937266
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",4,1.09465442227129
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",5,1.28577900210433
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",6,1.3981379189912
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",7,1.5666462576028
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",8,1.3365297929637
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",9,0.869505749313467
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",10,0.669409577059143
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",11,0.532533188520889
"Portal - Boat Trader Online","US_NorthWest  - Geographical Area",12,0.525132891947402
"Portal - Boat Trader Online","US_Midwest - Geographical Area",1,0.762629856470171
"Portal - Boat Trader Online","US_Midwest - Geographical Area",2,0.916886750661674
"Portal - Boat Trader Online","US_Midwest - Geographical Area",3,1.03017905842346
"Portal - Boat Trader Online","US_Midwest - Geographical Area",4,1.08526835772469
"Portal - Boat Trader Online","US_Midwest - Geographical Area",5,1.30412768118692
"Portal - Boat Trader Online","US_Midwest - Geographical Area",6,1.68121717136501
"Portal - Boat Trader Online","US_Midwest - Geographical Area",7,1.62912040105173
"Portal - Boat Trader Online","US_Midwest - Geographical Area",8,1.2410325566049
"Portal - Boat Trader Online","US_Midwest - Geographical Area",9,0.888175208564092
"Portal - Boat Trader Online","US_Midwest - Geographical Area",10,0.552188475659667
"Portal - Boat Trader Online","US_Midwest - Geographical Area",11,0.435550128132064
"Portal - Boat Trader Online","US_Midwest - Geographical Area",12,0.473624354155625
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",1,0.720739030001445
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",2,0.898988054382515
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",3,1.04610351578822
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",4,1.16976570988476
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",5,1.48139611614062
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",6,1.62098518947278
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",7,1.46514927784817
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",8,1.12264007425828
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",9,0.833939854024912
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",10,0.64179440572532
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",11,0.508027232227074
"Portal - Boat Trader Online","US_GulfCoast - Geographical Area",12,0.490471540245893
"Portal - Boat Trader Online","US_Flordia - Geographical Area",1,0.85775079878451
"Portal - Boat Trader Online","US_Flordia - Geographical Area",2,0.877086444807155
"Portal - Boat Trader Online","US_Flordia - Geographical Area",3,1.02832090163497
"Portal - Boat Trader Online","US_Flordia - Geographical Area",4,1.14367362010349
"Portal - Boat Trader Online","US_Flordia - Geographical Area",5,1.51496553104667
"Portal - Boat Trader Online","US_Flordia - Geographical Area",6,1.36912032386378
"Portal - Boat Trader Online","US_Flordia - Geographical Area",7,1.22531518683735
"Portal - Boat Trader Online","US_Flordia - Geographical Area",8,1.00380507242563
"Portal - Boat Trader Online","US_Flordia - Geographical Area",9,0.847189255253195
"Portal - Boat Trader Online","US_Flordia - Geographical Area",10,0.740679584900462
"Portal - Boat Trader Online","US_Flordia - Geographical Area",11,0.728933788789882
"Portal - Boat Trader Online","US_Flordia - Geographical Area",12,0.663159491552889
"Portal - Boat Trader Online","Africa - Geographical Area",1,0.984944286702775
"Portal - Boat Trader Online","Africa - Geographical Area",2,0.897306196463935
"Portal - Boat Trader Online","Africa - Geographical Area",3,0.977833981532295
"Portal - Boat Trader Online","Africa - Geographical Area",4,1.07267781727947
"Portal - Boat Trader Online","Africa - Geographical Area",5,1.2587387559352
"Portal - Boat Trader Online","Africa - Geographical Area",6,1.09751616520722
"Portal - Boat Trader Online","Africa - Geographical Area",7,1.06318150366252
"Portal - Boat Trader Online","Africa - Geographical Area",8,1.06859774283601
"Portal - Boat Trader Online","Africa - Geographical Area",9,1.02214215838324
"Portal - Boat Trader Online","Africa - Geographical Area",10,0.959413996325547
"Portal - Boat Trader Online","Africa - Geographical Area",11,0.85056429099759
"Portal - Boat Trader Online","Africa - Geographical Area",12,0.747083104674191
"Portal - Boat Trader Online","FarEast - Geographical Area",1,0.893882779523866
"Portal - Boat Trader Online","FarEast - Geographical Area",2,0.943190138528199
"Portal - Boat Trader Online","FarEast - Geographical Area",3,0.897545131913285
"Portal - Boat Trader Online","FarEast - Geographical Area",4,0.973942138752196
"Portal - Boat Trader Online","FarEast - Geographical Area",5,1.19931960884509
"Portal - Boat Trader Online","FarEast - Geographical Area",6,1.19994120076439
"Portal - Boat Trader Online","FarEast - Geographical Area",7,1.17303635052744
"Portal - Boat Trader Online","FarEast - Geographical Area",8,0.951976424306484
"Portal - Boat Trader Online","FarEast - Geographical Area",9,1.0154123996388
"Portal - Boat Trader Online","FarEast - Geographical Area",10,0.998621017926767
"Portal - Boat Trader Online","FarEast - Geographical Area",11,0.913597323234798
"Portal - Boat Trader Online","FarEast - Geographical Area",12,0.839535486038681
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",1,0.891584230125171
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",2,0.844770965645343
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",3,1.02298001084863
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",4,1.10079575261876
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",5,1.21832245974922
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",6,1.33904422737964
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",7,1.18738492271298
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",8,1.10963195652178
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",9,0.979900810977501
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",10,0.868398394749075
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",11,0.776187563328022
"Portal - Boat Trader Online","NorthAmericaInt - Geographical Area",12,0.660998705343879
"Portal - Boat Trader Online","Australiasia - Geographical Area",1,1.48648028010813
"Portal - Boat Trader Online","Australiasia - Geographical Area",2,1.08522840552178
"Portal - Boat Trader Online","Australiasia - Geographical Area",3,1.08026508224022
"Portal - Boat Trader Online","Australiasia - Geographical Area",4,1.07239002758552
"Portal - Boat Trader Online","Australiasia - Geographical Area",5,1.02118305811968
"Portal - Boat Trader Online","Australiasia - Geographical Area",6,0.915048219577677
"Portal - Boat Trader Online","Australiasia - Geographical Area",7,0.931763596508577
"Portal - Boat Trader Online","Australiasia - Geographical Area",8,0.877093769271836
"Portal - Boat Trader Online","Australiasia - Geographical Area",9,0.799808645516616
"Portal - Boat Trader Online","Australiasia - Geographical Area",10,0.911015121198695
"Portal - Boat Trader Online","Australiasia - Geographical Area",11,0.884312569371973
"Portal - Boat Trader Online","Australiasia - Geographical Area",12,0.9354112249793
"Portal - Boat Trader Online","MiddleEast - Geographical Area",1,0.709688564670254
"Portal - Boat Trader Online","MiddleEast - Geographical Area",2,0.795621375284696
"Portal - Boat Trader Online","MiddleEast - Geographical Area",3,0.898409464990453
"Portal - Boat Trader Online","MiddleEast - Geographical Area",4,0.995666131956891
"Portal - Boat Trader Online","MiddleEast - Geographical Area",5,1.3081965361682
"Portal - Boat Trader Online","MiddleEast - Geographical Area",6,1.25650634436286
"Portal - Boat Trader Online","MiddleEast - Geographical Area",7,1.12095637061034
"Portal - Boat Trader Online","MiddleEast - Geographical Area",8,1.33843364195917
"Portal - Boat Trader Online","MiddleEast - Geographical Area",9,1.24635703694099
"Portal - Boat Trader Online","MiddleEast - Geographical Area",10,0.942058514120312
"Portal - Boat Trader Online","MiddleEast - Geographical Area",11,0.725319100432718
"Portal - Boat Trader Online","MiddleEast - Geographical Area",12,0.662786918503119
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",1,1.21950572234201
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",2,1.25737032912352
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",3,1.15320711797739
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",4,0.974925953131294
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",5,0.892201976162832
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",6,0.85363599744094
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",7,0.976575124991114
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",8,0.976271829016894
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",9,0.912295334454897
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",10,0.945544155628747
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",11,0.964320072032794
